InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2800033,12.4362883
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2794033,12.43604
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2794167,12.4359883
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2778817,12.4357167
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2775933,12.435835
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.27648,12.43624
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,9.27648,12.43624
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2761,12.4350817
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,9.2758533,12.43399
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2756883,12.4332283
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2621883,12.4405633
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2622233,12.44046
3754871,SP821,Adamawa,Rural,9.2803,12.4347,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2622233,12.44046
3611464,SP823,Adamawa,Rural,9.744,12.6597,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.7453517,12.652995
3611464,SP823,Adamawa,Rural,9.744,12.6597,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.7455866,12.6532668
3611661,SP824,Adamawa,Urban,9.8249,12.6245,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.8225283,12.6235017
3611661,SP824,Adamawa,Urban,9.8249,12.6245,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.822577,12.6234453
3611661,SP824,Adamawa,Urban,9.8249,12.6245,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.8221183,12.6226267
3611661,SP824,Adamawa,Urban,9.8249,12.6245,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.8215599,12.6209274
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2849017,12.4434583
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2849055,12.44333
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2849083,12.443315
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2847948,12.4432346
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.284645,12.442165
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2844567,12.4406967
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2845917,12.4467717
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2825633,12.447905
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,9.285095,12.4474167
3491636,SP827,Adamawa,Urban,9.2857,12.4461,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2854882,12.4501734
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.249088,12.4367909
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2492765,12.4366377
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2496986,12.436425
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.248932,12.4383331
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.249395,12.43849
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2500083,12.4383833
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.250015,12.4383883
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.251191,12.4384873
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2521235,12.4384844
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.252093,12.4385417
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.2523486,12.4384869
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2572726,12.4392931
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.2579649,12.4395143
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2585756,12.4396776
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2588993,12.4400632
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2584904,12.4441898
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.258061,12.4434281
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2582719,12.4428472
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2585973,12.4417949
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2592484,12.439792
3491927,SP828,Adamawa,Urban,9.2503,12.4368,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2619417,12.4394767
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.280335,12.4569767
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.279815,12.4572233
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2808033,12.4569433
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2807933,12.456955
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.281677,12.4567185
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2832065,12.4569002
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2837717,12.4568467
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2844365,12.4568001
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2844567,12.4567717
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2851217,12.4562617
3510490,SP829,Adamawa,Urban,9.2803,12.4563,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.279375,12.4540383
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.2582744,12.3898859
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2582744,12.3898859
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2638613,12.3952572
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.262555,12.3972158
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2627666,12.3994017
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2627563,12.4003473
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.262711,12.4002833
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2629608,12.4016728
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2629575,12.4015801
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2630559,12.4016072
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2638417,12.4017483
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.26648,12.4026283
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2693676,12.4056789
3511171,SP830,Adamawa,Urban,9.2443,12.3835,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2692283,12.4061301
3760522,SP832,Adamawa,Rural,9.28069,12.434,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.2802583,12.4325067
3760522,SP832,Adamawa,Rural,9.28069,12.434,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.2797867,12.433515
3760522,SP832,Adamawa,Rural,9.28069,12.434,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2792267,12.4328833
3760522,SP832,Adamawa,Rural,9.28069,12.434,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.2792267,12.4328833
3760522,SP832,Adamawa,Rural,9.28069,12.434,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.278765,12.4327933
3760522,SP832,Adamawa,Rural,9.28069,12.434,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.278765,12.4327933
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.28682,12.4210643
3669021,SP833,Adamawa,Urban,9.287,12.4203,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2869701,12.4209736
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2869636,12.4209414
3669021,SP833,Adamawa,Urban,9.287,12.4203,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2869775,12.4212277
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2878133,12.4208578
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.28747,12.4212433
3669021,SP833,Adamawa,Urban,9.287,12.4203,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2877442,12.4201862
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2877257,12.4202557
3669021,SP833,Adamawa,Urban,9.287,12.4203,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2877133,12.41981
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2879145,12.4195061
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2878783,12.42113
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2879972,12.4218296
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2881133,12.42284
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2881627,12.4233243
3669021,SP833,Adamawa,Urban,9.287,12.4203,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2879449,12.4215839
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3020479,12.4764181
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.3017935,12.4765457
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3018016,12.4765171
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3018086,12.4765228
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3017734,12.4764632
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3014444,12.4760722
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3012355,12.4759803
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3010492,12.4757819
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3008984,12.4760616
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3008017,12.476641
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.3007757,12.4767247
3741211,SP834,Adamawa,Urban,9.30342,12.476,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,9.3007092,12.4770586
3720775,SP835,Adamawa,Rural,9.0861,11.7738,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.0811446,11.7703641
3720775,SP835,Adamawa,Rural,9.0861,11.7738,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.0844798,11.7719669
3720775,SP835,Adamawa,Rural,9.0861,11.7738,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.0844664,11.7718729
3720775,SP835,Adamawa,Rural,9.0861,11.7738,Outside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,9.0846702,11.7721948
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9385917,8.621415
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9394273,8.6202335
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9400583,8.619275
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.940615,8.6185283
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9409283,8.61804
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9410083,8.6179417
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9416483,8.6170367
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9420317,8.616475
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9421533,8.6161783
3639108,SP84,Kano,Urban,11.9458,8.6219,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9422467,8.6160383
3403912,SP841,Bauchi,Rural,9.6042,9.4953,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.5982139,9.4956081
3404580,SP845,Bauchi,Urban,11.4291,10.8071,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4295216,10.8066087
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4282907,10.8067727
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4281407,10.8064053
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4284696,10.8062481
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4285752,10.8061586
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4292716,10.8058654
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4297308,10.8056184
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.43167,10.8046549
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,11.4312149,10.8045008
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.4331868,10.8063395
3404581,SP845,Bauchi,Urban,11.4291,10.8071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.427697,10.8067331
3561535,SP847,Bauchi,Rural,11.194,10.8438,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2082829,10.8415887
3496917,SP848,Bauchi,Rural,9.9646,9.4366,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.9616873,9.4372415
3496917,SP848,Bauchi,Rural,9.9646,9.4366,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.9616357,9.4368669
3496917,SP848,Bauchi,Rural,9.9646,9.4366,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.9615742,9.4370844
3496917,SP848,Bauchi,Rural,9.9646,9.4366,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.9663977,9.4384228
3496917,SP848,Bauchi,Rural,9.9646,9.4366,Outside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,9.9648856,9.4372263
3515731,SP849,Bauchi,Rural,10.019,9.4612,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,10.0193065,9.4618896
3515730,SP849,Bauchi,Rural,10.019,9.4612,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,10.0193054,9.4618935
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9614636,8.4816741
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9614636,8.4816741
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9639177,8.4823601
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9639177,8.4823601
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9639177,8.4823601
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9639177,8.4823601
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9639177,8.4823601
3537550,SP85,Kano,Urban,11.9595,8.4818,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9639177,8.4823601
3515732,SP851,Bauchi,Rural,10.0205,9.4557,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,10.0220202,9.4553415
3530181,SP856,Bauchi,Rural,10.5362,9.9792,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,10.537965,9.98145
3627786,SP858,Bauchi,Rural,11.3555,10.1843,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3548765,10.1827481
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3858767,10.1995367
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3875483,10.1988283
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.3876933,10.19886
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3877367,10.1993967
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3877783,10.1991067
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3877983,10.19881
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3879367,10.1992817
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.388035,10.1992867
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3881317,10.199226
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.388015,10.19916
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.388045,10.1990783
3623382,SP859,Bauchi,Urban,11.3837,10.1973,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.3878717,10.1983417
3585636,SP86,Kano,Rural,12.4265,8.3542,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.4292412,8.3551385
3585636,SP86,Kano,Rural,12.4265,8.3542,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.4292412,8.3551385
3669637,SP861,Bauchi,Rural,11.8539,9.8172,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8554058,9.8222806
3669637,SP861,Bauchi,Rural,11.8539,9.8172,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8554014,9.8222818
3669637,SP861,Bauchi,Rural,11.8539,9.8172,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.855401,9.8222823
3669637,SP861,Bauchi,Rural,11.8539,9.8172,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8554017,9.8222824
3669637,SP861,Bauchi,Rural,11.8539,9.8172,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8554019,9.8222823
